sale_year,zone,cats_allowed,dogs_allowed,coop_condo,garage_exists,num_bedrooms,num_floors_in_building,num_full_bathrooms,num_half_bathrooms,num_total_rooms,dining_room_type,fuel_type,kitchen_type,community_district_num,approx_year_built,sq_footage,walk_score,maintenance_cost,parking_charges,sale_price
2016.08,9.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,3.0,3.0,4.0,24.0,1930.0,1000.0,98.0,789.0,0.0,342640.0
2016.02,2.0,1.0,1.0,2.0,0.0,2.0,7.0,2.0,0.0,6.0,3.0,3.0,4.0,25.0,2007.0,1122.0,93.0,695.52,0.0,610030.0
2016.24,2.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,5.0,3.0,5.0,25.0,1960.0,800.0,95.0,735.36,0.0,206234.72
2016.04,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,4.0,30.0,1931.0,1000.0,96.0,528.0,0.0,296617.76
2016.18,6.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,5.0,1.0,4.0,28.0,1945.0,861.74,96.0,643.0,0.0,287499.2
2016.0,2.0,1.0,1.0,2.0,0.0,1.0,4.68,1.0,0.0,3.0,3.0,3.0,2.58,25.0,1987.0,544.3,97.0,249.72,0.0,328000.0
2016.04,8.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,0.0,5.0,5.0,3.0,2.0,27.0,1960.0,1116.72,77.0,1071.0,0.0,282979.0
2016.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.58,3.0,2.0,26.0,1950.0,549.34,74.0,376.0,100.0,120000.0
2016.0,9.0,0.0,0.0,2.0,0.0,2.0,6.0,1.0,0.0,4.0,3.0,1.0,2.0,30.0,1927.0,738.0,98.0,461.2,0.0,433747.52
2016.0,2.0,1.0,1.0,1.0,0.0,3.0,11.5,2.0,1.0,7.0,4.12,3.0,2.0,25.0,1970.0,1800.0,76.0,2172.0,80.0,400000.0
2017.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,3.0,3.0,2.0,26.0,1950.0,743.9,88.0,713.0,0.0,195500.0
2016.26,9.0,0.0,0.0,1.0,0.0,1.0,5.98,1.0,0.0,4.0,5.0,3.0,4.0,30.0,1942.0,950.0,99.0,748.0,0.0,454450.0
2016.08,8.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,5.0,1.0,4.0,28.0,1931.0,917.82,90.0,978.0,0.0,287526.0
2016.16,4.0,0.0,0.0,1.0,1.0,1.0,4.12,1.0,0.0,3.0,3.0,3.0,4.0,27.1,1950.0,618.8,79.0,620.0,38.0,139440.0
2016.0,6.0,1.0,1.0,2.0,0.0,2.0,5.0,2.0,0.0,5.0,3.0,3.0,2.0,24.0,2007.0,964.68,77.0,829.26,0.0,478020.0
2016.0,9.0,0.0,0.0,1.0,0.0,2.0,6.02,1.0,0.0,4.0,5.0,3.0,4.0,30.0,1950.0,969.32,95.0,783.0,0.0,324000.0
2016.06,4.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,3.0,2.0,28.0,2009.0,564.06,78.0,245.0,28.0,299226.0
2016.04,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,3.0,3.0,4.0,25.0,1950.0,936.3,78.0,1002.0,0.0,265652.0
2016.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,3.0,5.0,1.0,5.0,24.0,1950.0,850.0,91.0,591.0,120.0,147000.0
2016.02,9.0,0.0,0.0,2.0,0.0,1.0,4.34,1.0,0.0,3.0,3.0,3.0,4.0,24.0,2006.0,577.68,84.0,238.1,0.0,248625.0
2016.06,9.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,2.0,3.4,3.0,2.0,30.0,1953.0,450.0,98.0,486.0,0.0,141840.0
2016.0,9.0,1.0,1.0,2.0,0.0,1.0,6.36,1.0,0.0,4.0,5.0,3.0,5.0,24.0,1942.0,970.0,98.0,628.9,0.0,520000.0
2016.0,8.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,3.0,1.0,2.0,27.0,1960.0,726.5,77.0,593.0,30.0,124000.0
2016.0,8.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,3.0,2.0,28.0,1969.0,650.0,90.0,602.0,0.0,143640.0
2016.08,6.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,4.0,28.0,1929.0,846.04,92.0,683.0,0.0,251898.4
2016.16,9.0,1.0,1.0,1.0,0.0,3.0,6.0,2.0,0.0,5.0,5.0,4.0,4.0,30.0,1940.0,1518.0,97.0,1788.0,0.0,681339.96
2016.04,5.0,1.0,1.0,1.0,0.0,2.0,4.46,1.0,0.0,5.0,3.0,1.0,4.0,30.0,1940.0,900.0,95.0,891.0,0.0,318197.76
2016.24,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,2.0,26.0,1950.0,616.4,74.0,544.0,175.0,152425.22
2016.28,6.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,3.0,5.0,3.0,2.0,28.0,1960.0,583.82,93.0,601.0,250.0,151400.0
2016.0,8.0,1.0,1.0,2.0,0.0,2.0,7.14,2.0,0.0,5.0,4.38,3.0,2.0,27.0,1965.0,1111.98,76.0,872.76,30.0,285000.0
2016.1,5.0,1.0,1.0,1.0,0.0,2.0,5.08,1.0,0.0,4.0,3.88,3.0,5.0,30.0,1928.0,650.0,96.0,904.0,0.0,207394.0
2016.04,1.0,0.0,0.0,1.0,0.0,1.0,16.0,1.0,0.0,3.0,3.0,3.0,2.0,26.0,1962.0,858.26,64.0,954.0,0.0,275480.0
2016.0,9.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,4.0,3.0,3.0,2.0,24.0,1992.0,704.62,93.0,319.86,150.0,332000.0
2016.06,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,5.0,3.0,4.0,28.0,1950.0,951.1,88.0,995.0,75.0,270418.0
2016.28,8.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,4.16,3.0,2.0,28.0,1939.0,950.0,92.0,834.0,145.0,329580.8
2016.14,8.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,3.0,2.0,28.0,1960.0,433.8,92.0,427.0,0.0,139684.0
2016.0,5.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,4.0,29.0,1948.0,743.0,98.0,450.88,0.0,415500.0
2016.08,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,3.0,3.0,5.0,25.0,1959.0,900.0,95.0,636.0,0.0,288367.76
2016.0,9.0,0.0,0.0,1.0,0.0,1.0,6.22,1.0,0.0,3.0,3.0,3.0,2.0,30.0,1964.0,744.2,85.0,642.66,0.0,127578.0
2016.0,9.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,3.0,3.0,2.0,24.0,1955.0,716.28,81.0,670.0,0.0,161449.22
2016.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,3.0,3.0,3.88,26.0,1971.0,1778.76,65.0,1902.54,0.0,687000.0
2016.3,9.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,4.64,3.0,5.0,30.0,1939.0,937.76,96.0,892.0,0.0,363137.76
2016.16,6.0,0.0,0.0,1.0,1.0,2.0,12.3,1.0,0.0,5.0,4.0,2.58,4.0,28.0,1942.0,1096.56,98.0,1050.0,150.0,430890.0
2016.16,2.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,4.0,1.0,2.0,25.0,1950.0,657.98,87.0,552.0,0.0,157108.0
2016.0,8.0,1.0,1.0,2.0,1.0,2.0,8.0,2.0,0.0,4.0,4.0,3.0,5.0,27.0,2010.0,1172.0,89.0,706.66,0.0,630000.0
2016.18,8.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,5.0,3.0,3.0,4.0,24.0,1954.0,768.2,73.0,685.0,0.0,156773.76
2016.86,2.0,0.0,0.0,2.0,1.0,5.0,2.0,3.0,0.0,11.0,5.0,3.0,4.0,25.0,1987.0,2200.0,58.0,538.54,0.0,653839.98
2016.08,3.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,6.0,5.0,3.0,2.0,25.0,2004.0,1100.0,86.0,706.4,0.0,509250.0
2016.06,6.0,0.0,0.0,1.0,0.0,2.0,15.0,2.0,0.0,6.0,5.0,3.0,4.0,28.0,1967.0,1415.0,99.0,1478.0,180.0,738530.0
2016.02,4.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,3.28,3.0,4.0,29.0,1950.0,631.6,67.0,624.0,0.0,144230.0
2016.56,9.0,0.0,0.0,2.0,0.0,2.0,4.74,1.0,1.0,5.0,3.0,3.0,5.0,24.0,2008.0,1742.0,84.0,750.7,0.0,511692.0
2016.3,6.0,0.0,0.0,2.0,1.0,0.0,6.0,1.0,0.0,4.0,5.0,1.0,4.0,28.0,1963.0,860.0,90.0,539.24,250.0,409774.8
2016.14,1.0,0.0,0.0,1.0,0.0,1.0,4.42,1.0,0.0,3.0,5.0,3.0,4.0,26.0,1953.0,650.0,78.0,723.0,0.0,144778.0
2016.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,3.0,3.0,4.0,26.0,1955.0,746.34,68.0,601.0,0.0,222000.0
2016.02,4.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,1.0,5.0,3.0,3.0,2.0,28.0,2007.0,985.0,93.0,702.78,0.0,452691.76
2016.0,6.0,0.0,0.0,1.0,0.0,3.0,7.0,2.0,0.0,6.0,4.7,3.0,4.0,28.0,1960.0,1300.0,92.0,1338.0,120.0,560000.0
2016.14,6.0,0.0,0.0,1.0,1.0,3.0,7.0,2.0,0.0,8.0,4.14,3.0,2.0,29.0,1954.0,1468.9,94.0,1620.0,140.0,634430.0
2016.02,2.0,0.0,0.0,1.0,0.0,2.0,8.02,1.0,0.0,5.0,3.0,1.0,2.0,25.0,1953.0,988.94,45.0,1087.0,60.0,326350.0
2016.04,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,4.0,22.0,1939.0,750.0,99.0,820.0,0.0,199395.2
2016.06,6.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,4.0,3.7,1.0,1.0,28.0,1955.0,700.0,98.0,1280.0,0.0,129050.0
2016.14,6.0,1.0,1.0,1.0,1.0,3.0,8.14,2.0,0.0,6.0,5.0,1.0,4.0,28.0,1953.0,1350.0,94.0,1311.0,140.0,533951.0
2016.0,6.0,0.0,0.0,1.0,0.0,1.0,6.16,1.0,0.0,4.0,5.0,3.0,2.0,24.0,1968.0,587.42,88.0,392.0,0.0,127500.0
2017.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,3.48,3.0,4.0,26.0,1950.66,1013.94,70.0,746.0,0.0,258000.0
2016.0,9.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,0.0,4.0,3.0,3.0,5.0,24.0,2009.0,800.38,98.0,338.48,0.0,520000.0
2016.16,6.0,0.0,0.0,1.0,1.0,2.0,12.3,1.0,0.0,5.0,4.0,2.58,4.0,28.0,1942.0,1096.56,98.0,1050.0,150.0,430890.0
2016.0,9.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,4.0,3.0,1.0,4.0,30.0,1953.0,738.04,77.0,877.0,0.0,106000.0
2016.12,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,3.0,3.0,4.0,26.0,1949.0,953.78,70.0,899.0,50.0,290307.76
2016.18,2.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,5.0,3.0,3.0,4.0,25.0,1954.0,800.0,88.0,706.0,0.0,216455.54
2016.36,6.0,0.0,0.0,1.0,1.0,2.0,6.78,1.0,0.0,6.0,4.0,3.0,5.0,27.28,1960.0,1250.0,87.0,811.0,95.0,345352.04
2016.12,6.0,0.0,0.0,1.0,0.0,2.0,7.0,2.0,0.0,5.0,4.0,4.0,4.0,28.0,1940.0,1231.0,98.0,1339.0,0.0,443662.0
2016.06,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,5.0,3.0,3.0,4.0,26.0,1955.0,981.76,77.0,1100.0,0.0,261556.0
2017.0,2.0,1.0,0.0,1.0,1.0,1.0,17.0,1.0,0.0,4.0,4.12,1.0,2.0,25.0,1970.0,1361.36,67.0,1027.0,135.0,425000.0
2016.6,9.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,4.0,4.0,5.0,30.0,1940.0,1171.0,97.0,1104.0,0.0,359565.76
2016.42,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,4.0,5.0,3.0,2.0,28.0,1920.0,900.0,85.0,874.02,50.0,309060.0
2016.18,2.0,0.0,1.0,1.0,1.0,1.0,17.0,1.0,0.0,3.0,3.04,3.0,2.0,25.0,1968.0,900.0,76.0,1128.0,149.0,382615.52
2016.02,7.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,3.0,3.0,4.0,26.0,1950.0,877.98,89.0,702.0,0.0,268057.76
2016.06,6.0,1.0,1.0,1.0,0.0,3.0,7.0,2.0,0.0,6.0,5.0,1.0,4.0,28.0,1955.0,1362.28,94.0,1477.0,0.0,547491.0
2016.22,1.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,6.0,3.0,3.0,5.0,26.0,1988.0,1275.24,23.0,809.92,0.0,582910.0
2016.04,1.0,0.0,0.0,1.0,0.0,2.0,1.9,1.0,0.0,5.0,4.12,2.32,2.98,26.0,1950.58,941.88,70.0,952.56,0.0,306802.0
2016.32,6.0,0.0,0.0,1.0,0.0,1.0,6.06,1.0,0.0,3.0,5.0,3.0,4.0,28.0,1940.0,817.38,93.0,613.0,0.0,243177.6
2016.08,8.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,5.0,3.7,1.0,4.0,24.0,1954.0,779.56,78.0,546.0,35.0,163989.76
2016.08,8.0,0.0,0.0,2.0,1.0,3.0,7.54,2.0,0.0,6.0,5.0,3.0,4.0,27.0,1975.22,1463.48,75.0,1776.6,0.0,702979.92
2016.1,9.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,3.0,3.0,3.0,2.0,30.0,1962.0,729.04,98.0,720.0,0.0,135630.0
2016.12,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,5.0,1.0,2.0,25.0,1955.0,700.0,88.0,658.0,0.0,158540.0
2016.06,8.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,5.0,5.0,3.0,2.0,27.0,1950.0,1094.56,78.0,720.0,0.0,281053.0
2016.0,6.0,0.0,0.0,2.0,0.0,1.0,5.6,1.0,0.0,2.0,3.62,1.0,2.0,28.0,1938.0,778.0,95.0,455.66,0.0,420000.0
2016.24,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,2.0,26.0,1950.0,616.4,74.0,544.0,175.0,152425.22
2016.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,3.0,3.0,1.0,2.0,28.0,1958.0,750.0,85.0,740.0,70.0,158000.0
2016.06,6.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,3.0,4.0,28.0,1940.0,574.86,98.0,570.0,0.0,149970.0
2016.16,2.0,1.0,0.0,1.0,0.0,1.0,4.66,1.0,0.0,4.0,3.0,1.0,4.0,25.0,1954.0,743.84,85.0,729.78,0.0,190758.98
2016.06,8.0,0.0,0.0,1.0,1.0,3.0,4.36,3.0,0.0,7.0,5.0,3.0,4.0,27.0,1950.0,1544.26,85.0,1620.2,0.0,680879.98
2017.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.38,3.0,4.0,26.0,1950.0,631.18,82.0,673.0,0.0,157000.0
2016.14,9.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,4.0,4.0,3.0,4.0,30.0,1951.0,957.16,94.0,680.0,45.0,305440.0
2016.32,6.0,0.0,0.0,1.0,1.0,2.0,8.16,1.0,0.0,6.0,4.14,3.0,5.0,28.0,1960.0,1550.0,87.0,811.0,95.0,438027.76
2016.0,6.0,0.0,0.0,1.0,0.0,2.0,5.98,1.0,0.0,5.0,3.0,3.0,4.0,28.0,1932.0,952.34,92.0,879.0,0.0,312288.76
2016.04,3.0,0.0,0.0,2.0,0.0,2.0,12.0,1.0,0.0,5.0,3.0,3.0,2.0,25.0,1973.0,925.18,90.0,747.34,0.0,488257.76
2016.08,2.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,4.0,3.0,3.0,5.0,25.0,1950.0,900.0,76.0,981.0,20.0,249560.0
2016.32,9.0,0.0,0.0,2.0,0.0,3.0,4.34,2.0,0.0,7.0,5.0,3.0,4.0,25.0,2012.0,1386.0,96.0,532.32,0.0,661719.98
2017.0,9.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,6.0,5.0,3.0,2.0,30.0,1922.0,1300.0,97.0,885.0,0.0,692000.0
2016.14,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.36,1.0,2.0,29.0,1950.0,441.8,97.0,461.0,0.0,145570.0
2016.32,6.0,0.0,0.0,2.0,0.0,3.0,4.12,2.0,0.0,6.0,5.0,3.0,5.0,24.0,2010.0,1522.0,96.0,537.68,0.0,644980.0
2016.14,3.0,0.0,0.0,2.0,0.0,1.0,5.96,1.0,0.0,3.0,3.0,3.0,4.0,25.0,1963.0,767.0,85.0,443.28,0.0,433013.52
2016.0,8.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,6.0,5.0,1.0,2.0,27.0,1965.0,1059.0,77.0,1148.0,50.0,231000.0
2016.1,6.0,1.0,0.0,1.0,0.0,1.0,25.0,1.0,0.0,3.0,3.0,3.0,5.0,28.0,1964.0,848.66,97.0,897.0,0.0,255600.0
2017.0,5.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,0.0,4.0,3.0,3.0,5.0,30.0,2008.0,831.0,95.0,370.4,0.0,740000.0
2016.02,4.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,3.0,3.0,3.0,4.0,27.0,1952.0,614.46,90.0,588.0,100.0,143760.0
2016.0,8.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,5.0,1.0,2.0,27.0,1965.0,733.78,73.0,733.0,70.0,96000.0
2016.02,4.0,0.0,0.0,1.0,0.0,0.0,10.7,1.0,0.0,3.0,3.0,1.0,2.0,28.0,1970.0,606.7,97.0,544.0,0.0,145940.0
2016.1,2.0,0.0,0.0,1.0,0.0,1.0,5.82,1.0,0.0,3.0,5.0,3.0,2.0,25.0,1960.0,840.0,88.0,759.0,0.0,235070.0
2016.48,3.0,1.0,1.0,2.0,1.0,2.0,13.0,1.0,0.0,5.0,3.0,5.0,2.0,28.0,1973.0,1340.44,90.0,1315.16,0.0,527940.0
2016.06,2.0,0.0,0.0,1.0,0.0,3.0,7.0,2.0,0.0,6.0,5.0,3.0,5.0,25.0,1966.0,1400.0,92.0,1131.0,175.0,595880.0
2016.02,2.0,1.0,0.0,1.0,0.0,3.0,16.0,2.0,0.0,6.0,4.42,3.0,4.0,25.0,1964.0,1300.0,94.0,973.0,0.0,487967.76
2016.04,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,3.0,4.0,2.12,4.0,28.0,1951.0,616.5,92.0,493.0,0.0,166620.0
2016.1,7.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,5.0,29.0,1955.0,806.0,72.0,699.88,0.0,203840.0
2016.0,6.0,0.0,0.0,2.0,1.0,2.0,4.0,2.0,0.0,5.0,3.0,3.0,2.0,24.0,2008.0,941.0,88.0,660.42,0.0,482180.0
2016.24,2.0,0.0,0.0,1.0,0.0,1.0,3.88,1.0,0.0,4.0,5.0,3.0,5.0,25.0,1962.0,578.04,96.0,415.0,0.0,161936.0
2016.06,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.86,1.92,2.0,30.0,1958.0,547.0,95.0,436.76,0.0,159780.0
2016.04,6.0,1.0,1.0,1.0,0.0,1.0,17.0,1.0,0.0,3.0,3.0,2.52,2.0,28.0,1960.0,680.3,92.0,642.0,0.0,161924.0
2016.0,7.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,26.0,1947.0,606.9,74.0,497.0,0.0,189000.0
2016.26,9.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,0.0,5.0,4.58,1.0,2.0,30.0,1941.48,555.0,96.0,448.18,0.0,308529.0
2016.06,9.0,0.0,0.0,2.0,0.0,1.0,3.42,1.0,0.0,3.0,4.0,3.0,4.0,24.0,2004.0,550.0,90.0,265.9,0.0,227513.0
2016.02,6.0,0.0,0.0,1.0,0.0,2.0,5.96,1.0,0.0,5.0,3.0,3.0,4.0,28.0,1939.0,946.58,93.0,916.0,0.0,324006.52
2016.0,6.0,0.0,0.0,1.0,1.0,2.0,29.0,1.0,0.0,4.0,3.0,3.0,2.0,28.0,1965.0,1000.0,92.0,943.0,150.0,409871.04
2016.02,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,5.0,3.0,3.0,4.0,25.0,2007.0,1002.52,92.0,610.58,0.0,535480.0
2016.04,2.0,0.0,0.0,2.0,0.0,1.0,7.92,1.0,0.0,3.0,3.0,3.0,5.0,25.0,1987.0,650.0,96.0,341.72,0.0,428668.0
2016.02,2.0,0.0,0.0,2.0,0.0,2.0,4.42,2.0,0.0,4.0,3.0,3.0,4.0,25.0,2004.0,643.0,99.0,250.52,0.0,467996.0
2016.06,2.0,0.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,4.0,3.08,3.0,2.0,25.0,1970.0,849.68,76.0,969.0,0.0,233660.0
2016.16,8.0,1.0,0.0,1.0,0.0,2.0,6.0,2.0,0.0,5.0,5.0,3.0,2.0,27.0,1965.0,1155.82,76.0,1054.0,70.0,426920.76
2016.0,6.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,5.0,4.0,3.0,2.0,28.0,1955.0,984.0,93.0,739.0,0.0,327000.0
2016.06,2.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,5.0,3.0,1.0,4.0,25.0,1956.0,1023.2,32.0,1147.0,0.0,285310.0
2016.06,8.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0,0.0,4.0,3.0,1.0,4.0,28.0,1950.0,1100.0,90.0,720.0,0.0,291070.32
2016.16,2.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,4.0,1.0,2.0,25.0,1950.0,657.98,87.0,552.0,0.0,157108.0
2016.04,6.0,0.0,0.0,1.0,1.0,2.0,33.0,2.0,0.0,5.0,5.0,1.0,4.0,28.0,1965.0,1352.48,99.0,1493.0,185.0,669479.94
2016.08,5.0,0.0,0.0,1.0,0.0,3.0,14.0,1.0,1.0,5.0,3.92,3.0,5.0,30.0,1958.0,1074.28,93.0,860.0,0.0,420248.8
2016.08,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,3.0,3.0,2.0,26.0,1949.0,916.72,78.0,859.0,0.0,255770.0
2016.04,9.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,4.0,5.0,3.0,4.0,24.0,1980.0,900.0,92.0,350.0,0.0,435817.76
2016.02,9.0,0.0,1.0,2.0,0.0,1.0,5.18,1.0,1.0,4.0,3.0,3.0,5.0,24.0,2009.0,592.0,96.0,237.3,0.0,326837.0
2016.0,7.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,3.0,3.0,2.0,26.0,1950.0,651.0,77.0,673.0,0.0,173322.0
2016.3,8.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,5.0,5.0,3.0,5.0,28.0,1923.0,1056.32,90.0,1000.0,0.0,317949.0
2016.28,2.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,0.0,4.0,3.0,3.0,5.0,22.02,2007.0,1152.76,93.0,680.66,0.0,580070.0
2016.0,6.0,1.0,0.0,1.0,1.0,2.0,7.0,1.0,0.0,4.0,4.0,1.0,2.0,28.0,1955.0,1000.0,94.0,995.0,0.0,410000.0
2016.0,5.0,1.0,1.0,2.0,0.0,0.0,8.0,1.0,0.0,3.0,3.22,3.0,4.0,30.0,2015.0,532.0,96.0,315.0,0.0,596000.0
2016.24,2.0,0.0,0.0,1.0,0.0,1.0,4.48,1.0,0.0,4.0,3.0,2.42,4.0,25.0,1937.0,800.0,97.0,571.0,0.0,246929.12
2016.02,8.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,3.0,4.0,28.0,1950.0,676.38,92.0,880.0,0.0,141410.0
2016.08,6.0,0.0,0.0,2.0,0.0,2.0,11.04,2.0,0.0,4.0,5.0,3.0,5.0,28.0,1989.0,1093.58,96.0,827.56,0.0,554690.0
2016.42,2.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,3.0,1.0,4.0,25.0,1960.0,700.0,91.0,530.0,0.0,169672.0
2016.0,7.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,5.0,26.0,1950.0,571.0,66.0,644.0,0.0,155000.0
2016.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,2.0,26.0,1950.0,928.62,77.0,994.0,0.0,265000.0
2016.0,6.0,0.0,0.0,1.0,0.0,1.0,5.9,1.0,0.0,3.0,3.0,1.0,5.0,28.0,1959.0,659.9,97.0,620.0,0.0,148670.0
2016.14,9.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,4.0,4.0,3.0,4.0,30.0,1951.0,957.16,94.0,680.0,45.0,305440.0
2016.12,1.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,3.0,3.0,4.0,26.0,1971.0,1520.0,72.0,1880.28,0.0,642219.98
2016.14,8.0,0.0,0.0,1.0,0.0,1.0,20.0,1.0,0.0,3.0,3.0,2.68,2.0,28.0,1974.0,800.0,93.0,1042.0,127.0,195002.96
2016.08,8.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,1.0,6.0,4.0,2.4,2.0,28.0,1960.0,1010.3,92.0,894.0,90.0,300015.04
2016.34,4.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,3.48,3.0,4.0,14.0,1958.0,603.72,97.0,575.0,0.0,141600.0
2016.0,8.0,0.0,0.0,1.0,0.0,0.0,20.0,1.0,0.0,2.0,3.0,3.0,2.0,28.0,1974.0,608.0,93.0,601.0,0.0,125000.0
2016.1,2.0,1.0,0.0,1.0,0.0,2.0,20.0,2.0,0.0,4.0,4.06,3.0,5.0,25.0,1962.0,1350.0,40.0,1725.0,133.0,541020.0
2016.1,2.0,0.0,0.0,1.0,0.0,3.0,19.18,2.0,0.0,8.0,5.0,2.56,2.0,25.0,1965.0,1347.36,99.0,1149.0,150.0,573230.0
2016.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.54,1.0,2.0,26.0,1953.0,660.3,74.0,651.0,0.0,158000.0
